time_s,tau_control_x,tau_control_y,tau_control_z,tau_aero_x,tau_aero_y,tau_aero_z,tau_total_x,tau_total_y,tau_total_z
633,-6.23335081344789e-07,-9.83631259516932e-07,9.88666499259253e-07,-1.8719033353932e-07,1.70002444555004e-07,-1.75731736518764e-07,-8.10525414884109e-07,-8.13628814961928e-07,8.12934762740488e-07
634,-6.15139643793046e-07,-9.75578444516394e-07,9.80479881587873e-07,-1.87058295491723e-07,1.70287272437888e-07,-1.75877609087865e-07,-8.02197939284769e-07,-8.05291172078506e-07,8.04602272500008e-07
635,-6.07030179862662e-07,-9.67610747352126e-07,9.72378312284089e-07,-1.86925734120597e-07,1.70571707907497e-07,-1.76023045606951e-07,-7.93955913983259e-07,-7.97039039444629e-07,7.96355266677139e-07
636,-5.99005679344965e-07,-9.59727403095278e-07,9.6436103231619e-07,-1.86792650193951e-07,1.70855751267793e-07,-1.76168046534665e-07,-7.85798329538916e-07,-7.88871651827485e-07,7.88192985781525e-07
637,-5.91065116340637e-07,-9.51927677243353e-07,9.5642731418786e-07,-1.86659044485601e-07,1.71139402817536e-07,-1.7631261232812e-07,-7.77724160826238e-07,-7.80788274425817e-07,7.8011470185974e-07
638,-5.83207462296787e-07,-9.44210855228446e-07,9.48576450457494e-07,-1.86524917774868e-07,1.71422662851104e-07,-1.76456743443342e-07,-7.69732380071655e-07,-7.72788192377342e-07,7.72119707014152e-07
639,-5.7543191375404e-07,-9.3657605306792e-07,9.40807551921764e-07,-1.86390270844729e-07,1.71705531668223e-07,-1.76600440341139e-07,-7.61822184598769e-07,-7.64870521399698e-07,7.64207111580625e-07
640,-5.67737804804359e-07,-9.29022281537685e-07,9.33119622580189e-07,-1.86255104488561e-07,1.71988009565291e-07,-1.76743703483571e-07,-7.53992909292919e-07,-7.57034271972394e-07,7.56375919096618e-07
641,-5.60124447246209e-07,-9.2154858431896e-07,9.25511701520157e-07,-1.86119419505256e-07,1.72270096833792e-07,-1.76886533331256e-07,-7.46243866751465e-07,-7.49278487485168e-07,7.48625168188901e-07
642,-5.5259113680927e-07,-9.14154034080197e-07,9.17982857608827e-07,-1.85983216698001e-07,1.72551793761515e-07,-1.77028930343783e-07,-7.38574353507271e-07,-7.41602240318682e-07,7.40953927265044e-07
643,-5.45137153154435e-07,-9.06837732477081e-07,9.10532189493129e-07,-1.85846496874439e-07,1.72833100632635e-07,-1.77170894979816e-07,-7.30983650028874e-07,-7.34004631844446e-07,7.33361294513313e-07
644,-5.37761759873804e-07,-8.99598810152531e-07,9.03158825599759e-07,-1.85709260846707e-07,1.73114017727661e-07,-1.77312427697075e-07,-7.23471020720511e-07,-7.2648479242487e-07,7.25846397902685e-07
645,-5.30464204490695e-07,-8.92436426736703e-07,8.95861924135184e-07,-1.85571509431599e-07,1.73394545323519e-07,-1.7745352895244e-07,-7.16035713922293e-07,-7.19041881413184e-07,7.18408395182745e-07
646,-5.23243718459637e-07,-8.85349770846985e-07,8.8864067308564e-07,-1.85433243450609e-07,1.73674683693511e-07,-1.77594199201944e-07,-7.08676961910246e-07,-7.11675087153474e-07,7.11046473883695e-07
647,-5.1609951716637e-07,-8.78338060087998e-07,8.81494290217129e-07,-1.85294463730063e-07,1.73954433107359e-07,-1.77734438900845e-07,-7.01393980896434e-07,-7.04383626980639e-07,7.03759851316285e-07
648,-5.09030799927847e-07,-8.714005410516e-07,8.74422023075428e-07,-1.85155171101225e-07,1.74233793831235e-07,-1.77874248503677e-07,-6.94185971029072e-07,-6.97166747220365e-07,6.96547774571751e-07
649,-5.02036749992235e-07,-8.64536489316884e-07,8.67423148986079e-07,-1.85015366400358e-07,1.74512766127742e-07,-1.78013628464264e-07,-6.87052116392593e-07,-6.90023723189142e-07,6.89409520521815e-07
650,-4.95116534538912e-07,-8.57745209450171e-07,8.60496975054394e-07,-1.84875050468857e-07,1.74791350255963e-07,-1.78152579235794e-07,-6.79991585007769e-07,-6.82953859194208e-07,6.823443958186e-07
651,-4.88269304678468e-07,-8.51026035005023e-07,8.53642838165453e-07,-1.84734224153333e-07,1.7506954647147e-07,-1.7829110127085e-07,-6.730035288318e-07,-6.75956488533553e-07,6.75351736894603e-07
652,-4.81494195452706e-07,-8.44378328522234e-07,8.46860104984109e-07,-1.8459288830571e-07,1.75347355026344e-07,-1.78429195021462e-07,-6.66087083758416e-07,-6.6903097349589e-07,6.68430909962647e-07
653,-4.74790325834643e-07,-8.37801481529831e-07,8.4014817195498e-07,-1.84451043783315e-07,1.75624776169184e-07,-1.78566860939138e-07,-6.59241369617957e-07,-6.62176705360647e-07,6.61581311015841e-07
654,-4.68156804644739e-07,-8.31294909634155e-07,8.33506459991876e-07,-1.84308691448777e-07,1.75901810145521e-07,-1.78704099475108e-07,-6.52465496093515e-07,-6.55393099488635e-07,6.54802360516767e-07
655,-4.6159292308956e-07,-8.24857886574315e-07,8.26934239655563e-07,-1.84165832167225e-07,1.76178457206486e-07,-1.7884091108517e-07,-6.45758755256785e-07,-6.48679429367829e-07,6.48093328570393e-07
656,-4.55098132438402e-07,-8.18489554039506e-07,8.2043064784283e-07,-1.84022466811851e-07,1.76454717603698e-07,-1.78977296228133e-07,-6.39120599250253e-07,-6.42034836435808e-07,6.41453351614696e-07
657,-4.48671863523291e-07,-8.12189083115711e-07,8.13994852921208e-07,-1.83878596261324e-07,1.76730591585221e-07,-1.79113255362263e-07,-6.32550459784616e-07,-6.3545849153049e-07,6.34881597558945e-07
658,-4.42313530942665e-07,-8.05955672625811e-07,8.07626051492018e-07,-1.83734221398394e-07,1.77006079396901e-07,-1.79248788945707e-07,-6.26047752341059e-07,-6.2894959322891e-07,6.28377262546311e-07
659,-4.36022533061375e-07,-7.99788549129578e-07,8.01323468390375e-07,-1.83589343109958e-07,1.77281181282373e-07,-1.79383897436521e-07,-6.19611876171333e-07,-6.22507367847206e-07,6.21939570953854e-07
660,-4.29798252010683e-07,-7.93686966923684e-07,7.95086356685185e-07,-1.83443962287154e-07,1.77555897483074e-07,-1.79518581292709e-07,-6.13242214297837e-07,-6.1613106944061e-07,6.15567775392476e-07
661,-4.23640053688264e-07,-7.87650208041691e-07,7.88913997679147e-07,-1.8329807982542e-07,1.77830228238253e-07,-1.79652840972249e-07,-6.06938133513684e-07,-6.09819979803438e-07,6.09261156706898e-07
662,-4.17547287758203e-07,-7.81677582254061e-07,7.82805700908751e-07,-1.831516966246e-07,1.78104173784998e-07,-1.79786676933149e-07,-6.00698984382803e-07,-6.03573408469063e-07,6.03019023975603e-07
663,-4.11519287650999e-07,-7.75768427068149e-07,7.7676080414428e-07,-1.83004813588977e-07,1.78377734358218e-07,-1.7992008963344e-07,-5.94524101239976e-07,-5.97390692709932e-07,5.9684071451084e-07
664,-4.05555370563565e-07,-7.69922107728207e-07,7.70778673389809e-07,-1.82857431627389e-07,1.78650910190686e-07,-1.80053079531254e-07,-5.88412802190954e-07,-5.91271197537521e-07,5.90725593858555e-07
665,-3.9965483745922e-07,-7.64138017215379e-07,7.64858702883205e-07,-1.82709551653286e-07,1.78923701513039e-07,-1.80185647084829e-07,-5.82364389112506e-07,-5.8521431570234e-07,5.84673055798375e-07
666,-3.938169730677e-07,-7.58415576247708e-07,7.59000315096125e-07,-1.82561174584816e-07,1.79196108553804e-07,-1.80317792752567e-07,-5.76378147652516e-07,-5.79219467693904e-07,5.78682522343557e-07
667,-3.88041045885151e-07,-7.5275423328013e-07,7.53202960734021e-07,-1.82412301344879e-07,1.79468131539387e-07,-1.80449516993039e-07,-5.7045334723003e-07,-5.73286101740743e-07,5.72753443740983e-07
668,-3.82326308174133e-07,-7.47153464504476e-07,7.47466118736136e-07,-1.82262932861228e-07,1.79739770694116e-07,-1.80580820265047e-07,-5.64589241035361e-07,-5.6741369381036e-07,5.66885298471089e-07
669,-3.76671995963615e-07,-7.41612773849474e-07,7.41789296275505e-07,-1.82113070066539e-07,1.80011026240255e-07,-1.80711703027659e-07,-5.58785066030154e-07,-5.61601747609219e-07,5.61077593247846e-07
670,-3.71077347971498e-07,-7.36131676517074e-07,7.36172011344381e-07,-1.81962713897874e-07,1.80281898399053e-07,-1.8084216574073e-07,-5.53040061869372e-07,-5.55849778118021e-07,5.55329845603652e-07
671,-3.65541815426017e-07,-7.30709508911414e-07,7.30613596592423e-07,-1.81811865293899e-07,1.80552387399505e-07,-1.80972208869809e-07,-5.47353680719916e-07,-5.50157121511909e-07,5.49641387722614e-07
672,-3.60064943427563e-07,-7.25345526979856e-07,7.25113306043184e-07,-1.81660525200094e-07,1.80822493470621e-07,-1.81101832882732e-07,-5.41725468627657e-07,-5.44523033509235e-07,5.44011473160452e-07
673,-3.54646256031652e-07,-7.20039016658117e-07,7.19670424689205e-07,-1.81508694566187e-07,1.81092216839697e-07,-1.81231038247606e-07,-5.36154950597839e-07,-5.38946799818419e-07,5.38439386441599e-07
674,-3.49285261059928e-07,-7.14789290523907e-07,7.14284264386658e-07,-1.81356374345657e-07,1.81361557732999e-07,-1.81359825433098e-07,-5.30641635405585e-07,-5.33427732790908e-07,5.3292443895356e-07
675,-3.43981450100171e-07,-7.09595687796937e-07,7.0895416385534e-07,-1.8120356549574e-07,1.81630516375719e-07,-1.81488194908418e-07,-5.25185015595911e-07,-5.27965171421218e-07,5.27465968946922e-07
676,-3.38734298506292e-07,-7.04457574338914e-07,7.03679488678677e-07,-1.81050268977514e-07,1.81899092992012e-07,-1.8161614714336e-07,-5.19784567483806e-07,-5.22558481346902e-07,5.22063341535317e-07
677,-3.33543265398337e-07,-6.99374342653546e-07,6.98459631303718e-07,-1.80896485755952e-07,1.82167287804995e-07,-1.81743682608327e-07,-5.14439751154289e-07,-5.17207054848552e-07,5.16715948695391e-07
678,-3.2840779366248e-07,-6.94345411886536e-07,6.93294011041143e-07,-1.80742216799991e-07,1.82435101036765e-07,-1.81870801774364e-07,-5.0915001046247e-07,-5.11910310849771e-07,5.11423209266779e-07
679,-3.23327309951031e-07,-6.89370227825585e-07,6.88182074065257e-07,-1.80587463082576e-07,1.82702532908402e-07,-1.8199750511317e-07,-5.03914773033607e-07,-5.06667694917183e-07,5.06184568952087e-07
680,-3.18301224682429e-07,-6.84448262900394e-07,6.83123293413992e-07,-1.80432225580736e-07,1.82969583639983e-07,-1.8212379309714e-07,-4.98733450263165e-07,-5.01478679260412e-07,5.00999500316852e-07
681,-3.13328932041249e-07,-6.79579016182663e-07,6.78117168988908e-07,-1.80276505275633e-07,1.83236253450595e-07,-1.82249666199388e-07,-4.93605437316883e-07,-4.96342762732068e-07,4.9586750278952e-07
682,-3.08409809978196e-07,-6.74762013386084e-07,6.7316322755519e-07,-1.80120303152607e-07,1.83502542558326e-07,-1.82375124893751e-07,-4.88530113130803e-07,-4.91259470827759e-07,4.90788102661439e-07
683,-3.03543220210109e-07,-6.69996806866355e-07,6.68261022741653e-07,-1.79963620201261e-07,1.83768451180307e-07,-1.82500169654851e-07,-4.8350684041137e-07,-4.86228355686048e-07,4.85760853086802e-07
684,-2.98728508219959e-07,-6.65282975621167e-07,6.63410135040735e-07,-1.79806457415496e-07,1.84033979532701e-07,-1.82624800958097e-07,-4.78534965635455e-07,-4.81248996088465e-07,4.80785334082638e-07
685,-2.93965003258658e-07,-6.60620125288641e-07,6.5861017180683e-07,-1.79648815793592e-07,1.84299127830736e-07,-1.82749019279734e-07,-4.7361381905225e-07,-4.76320997457906e-07,4.75861152527096e-07
686,-2.89252119478374e-07,-6.56007795130429e-07,6.53860671292774e-07,-1.79490696335593e-07,1.8456389629362e-07,-1.82872825099249e-07,-4.68742815813967e-07,-4.71443898836808e-07,4.70987846193525e-07
687,-2.84589474282464e-07,-6.51445338976358e-07,6.49160985509118e-07,-1.79332100044019e-07,1.84828285147522e-07,-1.82996218901594e-07,-4.63921574326483e-07,-4.66617053828835e-07,4.66164766607524e-07
688,-2.79976679246075e-07,-6.46932122081079e-07,6.44510480250864e-07,-1.79173027926457e-07,1.85092294617375e-07,-1.83119201172588e-07,-4.59149707172532e-07,-4.61839827463704e-07,4.61391279078276e-07
689,-2.75413329835358e-07,-6.42467535375635e-07,6.39908546955323e-07,-1.79013480993725e-07,1.85355924927964e-07,-1.83241772399026e-07,-4.54426810829083e-07,-4.57111610447671e-07,4.56666774556298e-07
690,-2.70899005407465e-07,-6.3805099546745e-07,6.35354602702119e-07,-1.78853460259952e-07,1.85619176303966e-07,-1.83363933068735e-07,-4.49752465667416e-07,-4.52431819163484e-07,4.51990669633384e-07
691,-2.66433269210548e-07,-6.33681944640339e-07,6.30848090213181e-07,-1.78692966742577e-07,1.85882048969912e-07,-1.83485683670551e-07,-4.45126235953124e-07,-4.47799895670427e-07,4.47362406542631e-07
692,-2.6201566838376e-07,-6.29359850854502e-07,6.26388477852752e-07,-1.78532001462427e-07,1.86144543150221e-07,-1.8360702469436e-07,-4.40547669846188e-07,-4.4321530770428e-07,4.42781453158392e-07
693,-2.5764573395726e-07,-6.25084207746525e-07,6.21975259627381e-07,-1.78370565443735e-07,1.86406659069179e-07,-1.83727956631098e-07,-4.36016299400995e-07,-4.38677548677346e-07,4.38247302996283e-07
694,-2.53322980852204e-07,-6.20854534629382e-07,6.1760795518593e-07,-1.78208659714213e-07,1.86668396950976e-07,-1.83848479972795e-07,-4.31531640566417e-07,-4.34186137678406e-07,4.33759475213134e-07
695,-2.4904690788075e-07,-6.16670376492435e-07,6.13286109819568e-07,-1.78046285305078e-07,1.86929757019691e-07,-1.83968595212577e-07,-4.27093193185828e-07,-4.29740619472744e-07,4.29317514606991e-07
696,-2.4481699774606e-07,-6.12531304001429e-07,6.09009294461775e-07,-1.77883443251106e-07,1.87190739499312e-07,-1.84088302844694e-07,-4.22700440997166e-07,-4.25340564502117e-07,4.24920991617081e-07
697,-2.40632717042294e-07,-6.084369134985e-07,6.04777105688342e-07,-1.77720134590674e-07,1.87451344613736e-07,-1.84207603364536e-07,-4.18352851632968e-07,-4.20985568884764e-07,4.20569502323806e-07
698,-2.36493516254618e-07,-6.04386827002166e-07,6.00589165717366e-07,-1.77556360365803e-07,1.8771157258678e-07,-1.84326497268657e-07,-4.14049876620421e-07,-4.16675254415386e-07,4.1626266844871e-07
699,-2.32398829759194e-07,-6.00380692207338e-07,5.96445122409259e-07,-1.77392121622213e-07,1.87971423642199e-07,-1.84444985054796e-07,-4.09790951381407e-07,-4.12409268565139e-07,4.12000137354462e-07
700,-2.28348075823189e-07,-5.96418182485307e-07,5.92344649266736e-07,-1.77227419409341e-07,1.88230898003665e-07,-1.84563067221884e-07,-4.0557549523253e-07,-4.08187284481642e-07,4.07781582044852e-07
701,-2.24340701807013e-07,-5.92498954760351e-07,5.88287402030138e-07,-1.77062254778798e-07,1.8848999589722e-07,-1.8468074427115e-07,-4.01402956585811e-07,-4.04008958863132e-07,4.03606657758988e-07
702,-2.20376357399573e-07,-5.88622475398695e-07,5.84272845910724e-07,-1.76896628782027e-07,1.88748717557659e-07,-1.84798016709607e-07,-3.97272986181599e-07,-3.99873757841036e-07,3.99474829201118e-07
703,-2.16454732498812e-07,-5.8478817342484e-07,5.8030041197702e-07,-1.76730542474629e-07,1.89007063220936e-07,-1.84914885046423e-07,-3.93185274973441e-07,-3.95781110203904e-07,3.95385526930597e-07
704,-2.12575499808889e-07,-5.80995503842566e-07,5.76369557066686e-07,-1.7656399691496e-07,1.89265033123477e-07,-1.85031349792001e-07,-3.89139496723849e-07,-3.91730470719089e-07,3.91338207274685e-07
705,-2.0873831528318e-07,-5.77243947343677e-07,5.72479763421218e-07,-1.76396993164166e-07,1.89522627502302e-07,-1.85147411458071e-07,-3.85135308447345e-07,-3.87721319841375e-07,3.87332351963147e-07
706,-2.04942818124272e-07,-5.73533010307995e-07,5.68630538685943e-07,-1.76229532286187e-07,1.89779846594993e-07,-1.85263070557666e-07,-3.81172350410459e-07,-3.83753163713002e-07,3.83367468128277e-07
707,-2.01188630783976e-07,-5.69862224803366e-07,5.64821415910025e-07,-1.76061615347801e-07,1.90036690639705e-07,-1.8537832760515e-07,-3.77250246131777e-07,-3.79825534163661e-07,3.79443088304875e-07
708,-1.9747535896331e-07,-5.66231148585655e-07,5.61051953546459e-07,-1.75893243418632e-07,1.90293159875141e-07,-1.85493183116199e-07,-3.73368602381942e-07,-3.75937988710514e-07,3.7555877043026e-07
709,-1.93802591612515e-07,-5.62639365098748e-07,5.57321735452072e-07,-1.75724417571237e-07,1.90549254540615e-07,-1.85607637607873e-07,-3.69527009183752e-07,-3.72090110558134e-07,3.71714097844199e-07
710,-1.90169900931044e-07,-5.59086483474556e-07,5.5363037088753e-07,-1.75555138881096e-07,1.90804974875999e-07,-1.85721691598583e-07,-3.65725039812139e-07,-3.68281508598557e-07,3.67908679288947e-07
711,-1.86576842367567e-07,-5.55572138533006e-07,5.49977494517328e-07,-1.75385408426667e-07,1.91060321121762e-07,-1.85835345608126e-07,-3.61962250794234e-07,-3.64511817411244e-07,3.64142148909202e-07
712,-1.83022954619972e-07,-5.5209599078205e-07,5.46362766409795e-07,-1.75215227289413e-07,1.91315293518956e-07,-1.85948600157692e-07,-3.58238181909385e-07,-3.60780697263093e-07,3.60414166252104e-07
713,-1.79507759635359e-07,-5.48657726417658e-07,5.42785872037097e-07,-1.75044596553833e-07,1.91569892309223e-07,-1.86061455769873e-07,-3.54552356189192e-07,-3.57087834108435e-07,3.56724416267223e-07
714,-1.76030762610048e-07,-5.45257057323824e-07,5.39246522275228e-07,-1.74873517307514e-07,1.91824117734817e-07,-1.86173912968703e-07,-3.50904279917562e-07,-3.53432939589008e-07,3.53072609306525e-07
715,-1.72591451989571e-07,-5.41893721072562e-07,5.35744453404021e-07,-1.74701990641148e-07,1.92077970038592e-07,-1.86285972279648e-07,-3.47293442630719e-07,-3.49815751033971e-07,3.49458481124373e-07
716,-1.69189314064996e-07,-5.38567467248816e-07,5.32279413007572e-07,-1.74530017647931e-07,1.92331449464829e-07,-1.86397634229961e-07,-3.43719331712927e-07,-3.46236017783986e-07,3.4588177877761e-07
717,-1.65824006930461e-07,-5.35277881266976e-07,5.2885098480191e-07,-1.74357599419103e-07,1.92584556266799e-07,-1.86508899352235e-07,-3.40181606349564e-07,-3.42693325000177e-07,3.42342085449675e-07
718,-1.62495289463241e-07,-5.32024444540972e-07,5.25458653558556e-07,-1.74184737048e-07,1.92837290702069e-07,-1.86619768182627e-07,-3.36680026511241e-07,-3.39187153838903e-07,3.38838885375929e-07
719,-1.59202903616971e-07,-5.28806662725885e-07,5.22101928311149e-07,-1.74011431630409e-07,1.93089653029084e-07,-1.86730241258696e-07,-3.3321433524738e-07,-3.35717009696801e-07,3.35371687052452e-07
720,-1.55946574034258e-07,-5.25624067316091e-07,5.18780343388839e-07,-1.73837684264376e-07,1.93341643507436e-07,-1.8684031911952e-07,-3.29784258298635e-07,-3.32282423808655e-07,3.31940024269319e-07
721,-1.52726008046682e-07,-5.22476215645258e-07,5.15493458416291e-07,-1.73663496050152e-07,1.93593262397778e-07,-1.86950002305616e-07,-3.26389504096835e-07,-3.2888295324748e-07,3.28543456110675e-07
722,-1.49540895674795e-07,-5.19362690886351e-07,5.12240858313682e-07,-1.73488868090298e-07,1.9384450996191e-07,-1.87059291359038e-07,-3.23029763765094e-07,-3.25518180924441e-07,3.25181566954644e-07
723,-1.46390909628124e-07,-5.16283102051625e-07,5.090221532967e-07,-1.73313801489654e-07,1.94095386462718e-07,-1.87168186823325e-07,-3.19704711117778e-07,-3.22187715588907e-07,3.21853966473375e-07
724,-1.43275705305166e-07,-5.13237083992632e-07,5.05836978876547e-07,-1.73138297355387e-07,1.94345892164196e-07,-1.87276689243526e-07,-3.16414002660552e-07,-3.18891191828436e-07,3.18560289633021e-07
725,-1.40194920793393e-07,-5.10224297400216e-07,5.02684995859935e-07,-1.72962356797021e-07,1.94596027331454e-07,-1.87384799166224e-07,-3.13157277590414e-07,-3.15628270068762e-07,3.15300196693711e-07
726,-1.37148176869248e-07,-5.07244428804516e-07,4.99565890349091e-07,-1.7278598092644e-07,1.94845792230689e-07,-1.87492517139512e-07,-3.09934157795688e-07,-3.12398636573827e-07,3.12073373209579e-07
727,-1.34135076998149e-07,-5.04297190574963e-07,4.96479373741755e-07,-1.72609170857968e-07,1.95095187129251e-07,-1.87599843713064e-07,-3.06744247856117e-07,-3.09202003445712e-07,3.08879530028691e-07
728,-1.31155207334486e-07,-5.01382320920283e-07,4.93425182731176e-07,-1.72431927708314e-07,1.95344212295554e-07,-1.87706779438059e-07,-3.035871350428e-07,-3.06038108624729e-07,3.05718403293116e-07
729,-1.28208136721621e-07,-4.98499583888497e-07,4.90403079306118e-07,-1.72254252596684e-07,1.95592867999169e-07,-1.8781332486728e-07,-3.00462389318305e-07,-3.02906715889327e-07,3.02589754438838e-07
730,-1.2529341669189e-07,-4.95648769366916e-07,4.87412850750856e-07,-1.72076146644738e-07,1.95841154510756e-07,-1.87919480555052e-07,-2.97369563336628e-07,-2.9980761485616e-07,2.99493370195803e-07
